,Tm,W,L,W-L%,GB
1,Philadelphia Phillies,62,35,.639,--
2,Cleveland Guardians,59,37,.615,--
3,Baltimore Orioles,59,38,.608,--
4,New York Yankees,59,40,.596,1.0
5,Los Angeles Dodgers,57,41,.582,--
6,Milwaukee Brewers,55,42,.567,--
7,Minnesota Twins,54,42,.563,5.0
8,Atlanta Braves,53,42,.558,8.0
9,Boston Red Sox,53,43,.552,5.5
10,Kansas City Royals,53,45,.541,7.0
11,Houston Astros,51,46,.526,--
12,Seattle Mariners,52,47,.525,--
13,St. Louis Cardinals,50,46,.521,4.5
14,New York Mets,49,47,.510,12.5
15,Arizona Diamondbacks,50,48,.510,7.0
16,Pittsburgh Pirates,49,48,.505,6.0
17,San Diego Padres,50,50,.500,8.0
18,Tampa Bay Rays,48,49,.495,11.0
19,Detroit Tigers,48,50,.490,12.0
20,Cincinnati Reds,47,51,.480,8.5
21,San Francisco Giants,47,51,.480,10.0
22,Chicago Cubs,47,52,.475,9.0
23,Texas Rangers,46,51,.474,5.0
24,Washington Nationals,45,53,.459,17.5
25,Toronto Blue Jays,44,53,.454,15.0
26,Los Angeles Angels,41,56,.423,10.0
27,Oakland Athletics,38,61,.384,14.0
28,Colorado Rockies,35,63,.357,22.0
29,Miami Marlins,34,63,.351,28.0
30,Chicago White Sox,27,72,.273,33.5
