Corps,Home Location,Latitude,Longitude,Class,Show Number,Date,Location,Performance Slot,General Effect 1,General Effect 2,General Effect Total,Visual Proficiency,Visual Analysis,Color Guard,Visual Total,Music Brass,Music Analysis,Music Percussion,Music Total,Sub Total,Penalty,Total Score,Days from Season Start,Latest Score,Last Performance Date
Boston Crusaders,"Boston, MA",42.3554334,-71.060511,DCI World Class,23.0,2024-07-09,"Newnan, Georgia",3.0,17.0,17.0,34.0,16.9,16.7,17.1,25.35,16.5,17.6,17.0,25.5,84.9,0.0,84.9,13.0,84.9,2024-07-09
Carolina Crown,"Fort Mill, SC",35.0073697,-80.9450759,DCI World Class,20.0,2024-07-08,"Sevierville, Tennessee",4.0,16.6,16.7,33.3,16.7,16.5,16.5,24.85,16.2,18.0,16.4,25.3,83.45,0.0,83.45,12.0,83.45,2024-07-08
Bluecoats,"Canton, OH",40.7985464,-81.3749508,DCI World Class,17.0,2024-07-07,"LaCrosse, Wisconsin",4.0,16.6,17.3,33.9,16.4,16.5,16.5,24.7,16.5,16.5,16.6,24.8,83.4,0.0,83.4,11.0,83.4,2024-07-07
Blue Devils,"Concord, CA",37.9768525,-122.0335624,DCI World Class,18.0,2024-07-07,"Sacramento, California",4.0,16.5,16.4,32.9,16.2,16.8,16.0,24.5,16.5,16.4,16.4,24.65,82.05,0.0,82.05,11.0,82.05,2024-07-07
Phantom Regiment,"Rockford, IL",42.2713945,-89.093966,DCI World Class,22.0,2024-07-09,"Mankto, Minnesota",3.0,16.3,16.4,32.7,16.1,16.6,16.5,24.6,15.8,16.3,16.1,24.1,81.4,0.0,81.4,13.0,81.4,2024-07-09
Mandarins,"Sacramento, CA",38.5810606,-121.493895,DCI World Class,21.0,2024-07-09,"Boise, Idaho",3.0,16.3,16.1,32.4,15.9,16.3,16.0,24.1,16.5,15.9,14.6,23.5,80.0,0.0,80.0,13.0,80.0,2024-07-09
Santa Clara Vanguard,"Santa Clara, CA",37.2333253,-121.6846349,DCI World Class,18.0,2024-07-07,"Sacramento, California",1.0,15.4,15.8,31.2,15.6,15.4,14.5,22.75,15.7,15.3,16.1,23.55,77.5,0.0,77.5,11.0,77.5,2024-07-07
The Cavaliers,"Rosemont, IL",41.9941334,-87.8756737,DCI World Class,16.0,2024-07-06,"Whitewater, Wisconsin",1.0,15.4,15.2,30.6,15.5,15.5,15.4,23.2,14.9,15.4,16.4,23.35,77.15,0.0,77.15,10.0,77.15,2024-07-06
Colts,"Dubuque, IA",42.5006243,-90.6647985,DCI World Class,22.0,2024-07-09,"Mankto, Minnesota",2.0,15.7,15.1,30.8,15.0,16.0,15.6,23.3,14.7,15.5,15.5,22.85,76.95,0.0,76.95,13.0,76.95,2024-07-09
Reading Buccaneers,"Reading, PA",40.335345,-75.9279495,DCI All Age World Class,5.0,2024-06-29,"Shelton, Connecticut",3.0,15.5,15.5,31.0,15.5,14.1,14.9,22.25,15.7,16.2,15.5,23.7,76.95,0.0,76.95,3.0,76.95,2024-06-29
